Timestamp,Context,Provider,Model,Prompt Tokens,Completion Tokens,Cost ($),Cumulative Cost ($)
2026-01-05 16:18:18,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7669,1721,0.001455,1.472577
2026-01-05 16:18:20,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8089,1588,0.001444,1.474021
2026-01-05 16:18:28,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7624,2172,0.001631,1.475652
2026-01-05 16:18:30,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7793,1673,0.001449,1.477101
2026-01-05 16:18:36,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7972,1779,0.001509,1.478610
2026-01-05 16:18:39,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7928,1784,0.001506,1.480116
2026-01-05 16:18:45,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8368,1789,0.001552,1.481668
2026-01-05 16:18:47,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7860,1584,0.00142,1.483088
2026-01-05 16:18:53,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8836,1621,0.001532,1.484620
2026-01-05 16:18:56,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7575,1673,0.001427,1.486047
2026-01-05 16:19:01,activity_extraction,openrouter,google/gemini-2.5-flash-lite,4428,1520,0.001051,1.487098
2026-01-05 16:19:05,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7991,1788,0.001514,1.488612
2026-01-05 16:19:08,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8035,1251,0.001304,1.489916
2026-01-05 16:19:14,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7983,1589,0.001434,1.491350
2026-01-05 16:19:17,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6574,1938,0.001433,1.492783
2026-01-05 16:19:19,activity_extraction,openrouter,google/gemini-2.5-flash-lite,1344,643,0.000392,1.493175
2026-01-05 16:19:25,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8025,1500,0.001403,1.494578
2026-01-05 16:19:28,activity_extraction,openrouter,google/gemini-2.5-flash-lite,4339,1586,0.001068,1.495646
2026-01-05 16:19:33,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8026,1673,0.001472,1.497118
2026-01-05 16:19:37,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7383,1566,0.001365,1.498483
2026-01-05 16:19:42,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7548,1680,0.001427,1.499910
2026-01-05 16:19:45,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8013,1741,0.001498,1.501408
2026-01-05 16:19:51,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7738,1854,0.001515,1.502923
2026-01-05 16:19:54,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8197,1616,0.001466,1.504389
2026-01-05 16:19:59,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7896,1672,0.001458,1.505847
2026-01-05 16:20:03,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5674,1534,0.001181,1.507028
2026-01-05 16:20:07,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7888,1459,0.001372,1.508400
2026-01-05 16:20:12,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7301,1744,0.001428,1.509828
2026-01-05 16:20:16,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8327,1898,0.001592,1.511420
2026-01-05 16:20:22,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7114,1843,0.001449,1.512869
2026-01-05 16:20:25,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8417,1740,0.001538,1.514407
2026-01-05 16:20:33,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7469,1982,0.00154,1.515947
2026-01-05 16:20:33,activity_extraction,openrouter,google/gemini-2.5-flash-lite,1563,1547,0.000775,1.516722
2026-01-05 16:20:42,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8134,1503,0.001415,1.518137
2026-01-05 16:20:42,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7350,1788,0.00145,1.519587
2026-01-05 16:20:50,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7534,1740,0.001449,1.521036
2026-01-05 16:20:52,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7230,1852,0.001464,1.522500
2026-01-05 16:20:59,activity_extraction,openrouter,google/gemini-2.5-flash-lite,9634,1664,0.001629,1.524129
2026-01-05 16:21:01,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7323,1815,0.001458,1.525587
2026-01-05 16:21:07,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8072,1558,0.00143,1.527017
2026-01-05 16:21:10,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7530,1808,0.001476,1.528493
2026-01-05 16:21:16,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7688,1726,0.001459,1.529952
2026-01-05 16:21:19,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7230,1546,0.001341,1.531293
2026-01-05 16:21:24,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7923,1618,0.00144,1.532733
2026-01-05 16:21:29,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7169,1893,0.001474,1.534207
2026-01-05 16:21:34,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8249,1839,0.00156,1.535767
2026-01-05 16:21:38,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7323,1540,0.001348,1.537115
2026-01-05 16:21:42,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8730,1519,0.001481,1.538596
2026-01-05 16:21:46,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8315,1682,0.001504,1.540100
2026-01-05 16:21:50,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8406,1698,0.00152,1.541620
2026-01-05 16:21:54,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8066,1769,0.001514,1.543134
2026-01-05 16:22:00,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7898,1726,0.00148,1.544614
2026-01-05 16:22:03,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7917,1696,0.00147,1.546084
2026-01-05 16:22:08,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7880,1651,0.001448,1.547532
2026-01-05 16:22:11,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8054,1628,0.001457,1.548989
2026-01-05 16:22:17,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7327,1783,0.001446,1.550435
2026-01-05 16:22:19,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7707,1522,0.00138,1.551815
2026-01-05 16:22:24,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7791,1391,0.001336,1.553151
2026-01-05 16:22:29,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7485,1826,0.001479,1.554630
2026-01-05 16:22:32,activity_extraction,openrouter,google/gemini-2.5-flash-lite,2745,1516,0.000881,1.555511
2026-01-05 16:22:39,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7786,1935,0.001553,1.557064
2026-01-05 16:22:41,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8296,1534,0.001443,1.558507
2026-01-05 16:22:46,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8016,1346,0.00134,1.559847
2026-01-05 16:22:47,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8497,1342,0.001387,1.561234
2026-01-05 16:22:53,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7752,1297,0.001294,1.562528
2026-01-05 16:22:56,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7926,1916,0.001559,1.564087
2026-01-05 16:23:01,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8364,1707,0.001519,1.565606
2026-01-05 16:23:04,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7937,1776,0.001504,1.567110
2026-01-05 16:23:11,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7709,1854,0.001512,1.568622
2026-01-05 16:23:13,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7477,1596,0.001386,1.570008
2026-01-05 16:23:20,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7425,1493,0.00134,1.571348
2026-01-05 16:23:21,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7855,1603,0.001427,1.572775
2026-01-05 16:23:29,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7195,1596,0.001358,1.574133
2026-01-05 16:23:39,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7630,1775,0.001473,1.575606
2026-01-05 16:23:39,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7491,1536,0.001364,1.576970
2026-01-05 16:23:46,activity_extraction,openrouter,google/gemini-2.5-flash-lite,1705,754,0.000472,1.577442
2026-01-05 16:23:49,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8046,1509,0.001408,1.578850
2026-01-05 16:23:57,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7938,1830,0.001526,1.580376
2026-01-05 16:24:02,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5443,3385,0.001898,1.582274
2026-01-05 16:24:05,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7821,1624,0.001432,1.583706
2026-01-05 16:24:11,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7738,1665,0.00144,1.585146
2026-01-05 16:24:21,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7662,1791,0.001483,1.586629
2026-01-05 16:24:25,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8327,1540,0.001449,1.588078
2026-01-05 16:24:30,activity_extraction,openrouter,google/gemini-2.5-flash-lite,3012,968,0.000688,1.588766
2026-01-05 16:24:33,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8280,1451,0.001408,1.590174
2026-01-05 16:24:39,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7610,1719,0.001449,1.591623
2026-01-05 16:24:40,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8196,1563,0.001445,1.593068
2026-01-05 16:24:47,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7352,1624,0.001385,1.594453
2026-01-05 16:24:48,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7505,1627,0.001401,1.595854
2026-01-05 16:24:56,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7612,1676,0.001432,1.597286
2026-01-05 16:24:56,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7989,1503,0.0014,1.598686
2026-01-05 16:25:03,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7352,1602,0.001376,1.600062
2026-01-05 16:25:04,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5674,1630,0.001219,1.601281
2026-01-05 16:25:12,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8442,1514,0.00145,1.602731
2026-01-05 16:25:13,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8182,1981,0.001611,1.604342
2026-01-05 16:25:20,activity_extraction,openrouter,google/gemini-2.5-flash-lite,4596,1614,0.001105,1.605447
2026-01-05 16:25:22,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7822,1654,0.001444,1.606891
2026-01-05 16:25:29,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7606,1918,0.001528,1.608419
2026-01-05 16:25:30,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7627,1691,0.001439,1.609858
2026-01-05 16:25:38,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7350,1686,0.001409,1.611267
2026-01-05 16:25:39,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6510,2100,0.001491,1.612758
2026-01-05 16:25:46,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7813,1433,0.001355,1.614113
2026-01-05 16:25:48,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7608,1590,0.001397,1.615510
2026-01-05 16:25:55,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7641,1904,0.001526,1.617036
2026-01-05 16:25:56,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7351,1661,0.0014,1.618436
2026-01-05 16:26:03,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7335,1587,0.001368,1.619804
2026-01-05 16:26:06,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8921,1550,0.001512,1.621316
2026-01-05 16:26:12,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7653,1480,0.001357,1.622673
2026-01-05 16:26:16,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8330,1651,0.001493,1.624166
2026-01-05 16:26:21,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7908,1780,0.001503,1.625669
2026-01-05 16:26:25,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7457,1751,0.001446,1.627115
2026-01-05 16:26:30,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7487,1926,0.001519,1.628634
2026-01-05 16:26:33,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8226,1589,0.001458,1.630092
2026-01-05 16:26:41,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7988,1891,0.001555,1.631647
2026-01-05 16:26:42,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7557,1678,0.001427,1.633074
2026-01-05 16:26:49,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5855,1448,0.001165,1.634239
2026-01-05 16:26:53,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7697,1561,0.001394,1.635633
2026-01-05 16:26:59,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6610,1741,0.001357,1.636990
2026-01-05 16:27:02,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7674,1581,0.0014,1.638390
2026-01-05 16:27:07,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7788,1540,0.001395,1.639785
2026-01-05 16:27:10,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7629,1607,0.001406,1.641191
2026-01-05 16:27:15,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7746,1827,0.001505,1.642696
2026-01-05 16:27:21,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7689,2141,0.001625,1.644321
2026-01-05 16:27:24,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7681,1783,0.001481,1.645802
2026-01-05 16:27:29,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5855,1315,0.001112,1.646914
2026-01-05 16:27:33,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7461,1942,0.001523,1.648437
2026-01-05 16:27:38,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7710,1632,0.001424,1.649861
2026-01-05 16:27:42,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7346,2056,0.001557,1.651418
2026-01-05 16:27:46,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6377,1534,0.001251,1.652669
2026-01-05 16:27:51,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7458,1696,0.001424,1.654093
2026-01-05 16:27:54,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7658,1776,0.001476,1.655569
2026-01-05 16:28:01,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7961,1847,0.001535,1.657104
2026-01-05 16:28:03,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7759,1713,0.001461,1.658565
2026-01-05 16:28:09,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7512,1654,0.001413,1.659978
2026-01-05 16:28:12,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8241,1624,0.001474,1.661452
2026-01-05 16:28:17,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7839,1610,0.001428,1.662880
2026-01-05 16:28:19,activity_extraction,openrouter,google/gemini-2.5-flash-lite,1863,1313,0.000712,1.663592
2026-01-05 16:28:26,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8060,1801,0.001526,1.665118
2026-01-05 16:28:29,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7658,1547,0.001385,1.666503
2026-01-05 16:28:36,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7759,1470,0.001364,1.667867
2026-01-05 16:28:38,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7496,2396,0.001708,1.669575
2026-01-05 16:28:45,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8241,1677,0.001495,1.671070
2026-01-05 16:28:46,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7525,1634,0.001406,1.672476
2026-01-05 16:28:52,activity_extraction,openrouter,google/gemini-2.5-flash-lite,1863,1332,0.000719,1.673195
2026-01-05 16:28:56,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7963,1920,0.001564,1.674759
2026-01-05 16:29:03,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8526,1594,0.00149,1.676249
2026-01-05 16:29:05,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8039,1965,0.00159,1.677839
2026-01-05 16:29:12,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7572,1738,0.001452,1.679291
2026-01-05 16:29:16,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7428,1889,0.001498,1.680789
2026-01-05 16:29:20,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7499,1584,0.001383,1.682172
2026-01-05 16:29:23,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7389,1560,0.001363,1.683535
2026-01-05 16:29:30,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6241,1763,0.001329,1.684864
2026-01-05 16:29:32,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7819,1940,0.001558,1.686422
2026-01-05 16:29:41,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7706,1688,0.001446,1.687868
2026-01-05 16:29:41,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7610,1712,0.001446,1.689314
2026-01-05 16:29:48,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8291,1842,0.001566,1.690880
2026-01-05 16:29:49,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7352,1638,0.00139,1.692270
2026-01-05 16:29:57,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7877,1656,0.00145,1.693720
2026-01-05 16:29:58,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6049,1541,0.001221,1.694941
2026-01-05 16:30:04,activity_extraction,openrouter,google/gemini-2.5-flash-lite,2314,1402,0.000792,1.695733
2026-01-05 16:30:07,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7610,1562,0.001386,1.697119
2026-01-05 16:30:13,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8119,1464,0.001397,1.698516
2026-01-05 16:30:16,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7352,1644,0.001393,1.699909
2026-01-05 16:30:19,activity_extraction,openrouter,google/gemini-2.5-flash-lite,1744,1308,0.000698,1.700607
2026-01-05 16:30:24,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7791,1617,0.001426,1.702033
2026-01-05 16:30:27,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6855,1812,0.00141,1.703443
2026-01-05 16:30:32,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6844,1640,0.00134,1.704783
2026-01-05 16:30:36,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8566,1477,0.001447,1.706230
2026-01-05 16:30:41,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7775,1622,0.001426,1.707656
2026-01-05 16:30:42,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8321,1324,0.001362,1.709018
